group_id,retailer,retailer_sku,brand,product_name,price,uom,pack_coverage,promo_price,in_stock,collected_on,data_source,url,specs
G0022,home_depot,HOM-875916,TrafficMaster,Yorkshire WPC Rigid Core,51.99,per_box,19.32,,yes,2026-08-14,seed_estimate,,core=rigid core;wear_layer_mil=6;thickness_mm=8.0;width_in=7.2;length_in=48;waterproof=yes;attached_pad=no;finish=wire brushed;look=walnut;install=click
G0022,lowes,LOW-675999,SMARTCORE,Yorkshire WPC Rigid Core,57.98,per_case,20.44,50.98,yes,2026-08-14,seed_estimate,,core=rigid core;wear_layer_mil=6;thickness_mm=5.0;width_in=7.2;length_in=48;waterproof=yes;attached_pad=no;finish=wire brushed;look=walnut;install=click
G0022,menards,MEN-238884,Tuscany,Yorkshire WPC Rigid Core,61.99,per_box,20.69,,yes,2026-08-14,seed_estimate,,core=SPC;wear_layer_mil=6;thickness_mm=4.0;width_in=7.2;length_in=48;waterproof=yes;attached_pad=no;finish=wire brushed;look=walnut;install=click
G0022,tile_shop,TIL-347696,Superior,Yorkshire WPC Rigid Core,52.98,per_case,17.71,45.97,yes,2026-08-14,seed_estimate,,core=rigid core;wear_layer_mil=6;thickness_mm=4.0;width_in=7.2;length_in=48;waterproof=yes;attached_pad=no;finish=hand scraped;look=walnut;install=click
G0023,floor_and_decor,FLO-618502,NuCore,Coastal Grey Glue Down LVP,4.79,per_sq_ft,,,yes,2026-08-14,seed_estimate,,core=WPC;wear_layer_mil=6;thickness_mm=4.0;width_in=7.2;length_in=48;waterproof=yes;attached_pad=yes;finish=embossed;look=hickory;install=glue
G0023,home_depot,HOM-817003,TrafficMaster,Coastal Grey Glue Down LVP,5.99,per_sq_ft,,4.69,yes,2026-08-14,seed_estimate,,core=WPC;wear_layer_mil=6;thickness_mm=4.0;width_in=7.2;length_in=48;waterproof=yes;attached_pad=yes;finish=embossed;look=stone;install=glue
G0023,lowes,LOW-311904,Origin 21,Coastal Grey Glue Down LVP,87.98,per_case,16.62,,yes,2026-08-14,seed_estimate,,core=WPC;wear_layer_mil=6;thickness_mm=4.0;width_in=7.2;length_in=48;waterproof=yes;attached_pad=yes;finish=embossed;look=hickory;install=glue
G0023,menards,MEN-809181,Dakota,Coastal Grey Glue Down LVP,6.19,per_sq_ft,,4.79,yes,2026-08-14,seed_estimate,,core=WPC;wear_layer_mil=6;thickness_mm=4.0;width_in=7.2;length_in=48;waterproof=yes;attached_pad=yes;finish=embossed;look=hickory;install=glue
G0023,tile_shop,TIL-567110,Marmi,Coastal Grey Glue Down LVP,98.98,per_case,16.73,,yes,2026-08-14,seed_estimate,,core=WPC;wear_layer_mil=6;thickness_mm=4.0;width_in=7.2;length_in=48;waterproof=yes;attached_pad=yes;finish=embossed;look=hickory;install=glue
G0024,floor_and_decor,FLO-268494,DuraLux,Kingsport Waterproof LVP,4.49,per_sq_ft,,,yes,2026-08-14,seed_estimate,,core=SPC;wear_layer_mil=12;thickness_mm=6.5;width_in=9;length_in=60;waterproof=yes;attached_pad=yes;finish=wire brushed;look=oak;install=glue
G0024,home_depot,HOM-661867,LifeProof,Kingsport Waterproof LVP,5.09,per_sq_ft,,4.19,yes,2026-08-14,seed_estimate,,core=SPC;wear_layer_mil=12;thickness_mm=6.5;width_in=9;length_in=60;waterproof=yes;attached_pad=yes;finish=wire brushed;look=oak;install=glue
G0024,lowes,LOW-931578,Origin 21,Kingsport Waterproof LVP,109.98,per_case,21.51,,yes,2026-08-14,seed_estimate,,core=SPC;wear_layer_mil=22;thickness_mm=6.5;width_in=9;length_in=60;waterproof=yes;attached_pad=yes;finish=wire brushed;look=oak;install=glue
G0024,menards,MEN-360245,Dakota,Kingsport Waterproof LVP,139.98,per_box,29.65,,yes,2026-08-14,seed_estimate,,core=SPC;wear_layer_mil=12;thickness_mm=6.5;width_in=9;length_in=60;waterproof=yes;attached_pad=yes;finish=wire brushed;look=oak;install=glue
G0024,tile_shop,TIL-246363,Superior,Kingsport Waterproof LVP,5.79,per_sq_ft,,,yes,2026-08-14,seed_estimate,,core=SPC;wear_layer_mil=12;thickness_mm=6.5;width_in=9;length_in=60;waterproof=yes;attached_pad=yes;finish=wire brushed;look=oak;install=glue
G0025,floor_and_decor,FLO-563704,DuraLux,Bergamo WPC Rigid Core,2.89,per_sq_ft,,,yes,2026-08-14,seed_estimate,,core=WPC;wear_layer_mil=28;thickness_mm=6.0;width_in=7.2;length_in=72;waterproof=yes;attached_pad=no;finish=hand scraped;look=maple;install=glue
G0025,home_depot,HOM-353798,Home Decorators Collection,Bergamo WPC Rigid Core,3.19,per_sq_ft,,,yes,2026-08-14,seed_estimate,,core=WPC;wear_layer_mil=28;thickness_mm=4.0;width_in=7.2;length_in=72;waterproof=yes;attached_pad=no;finish=hand scraped;look=maple;install=glue
G0025,lowes,LOW-493622,Style Selections,Bergamo WPC Rigid Core,54.97,per_case,17.25,47.99,yes,2026-08-14,seed_estimate,,core=WPC;wear_layer_mil=28;thickness_mm=6.0;width_in=7.2;length_in=72;waterproof=yes;attached_pad=no;finish=hand scraped;look=stone;install=glue
G0025,menards,MEN-415242,Dakota,Bergamo WPC Rigid Core,3.29,per_sq_ft,,,yes,2026-08-14,seed_estimate,,core=WPC;wear_layer_mil=28;thickness_mm=6.0;width_in=7.2;length_in=72;waterproof=yes;attached_pad=no;finish=hand scraped;look=maple;install=glue
G0025,tile_shop,TIL-999769,Marmi,Bergamo WPC Rigid Core,3.69,per_sq_ft,,,yes,2026-08-14,seed_estimate,,core=WPC;wear_layer_mil=28;thickness_mm=6.0;width_in=7.2;length_in=72;waterproof=yes;attached_pad=no;finish=hand scraped;look=maple;install=glue
G0026,floor_and_decor,FLO-441179,NuCore,Fieldstone Glue Down LVP,4.99,per_sq_ft,,3.79,yes,2026-08-14,seed_estimate,,core=WPC;wear_layer_mil=20;thickness_mm=6.5;width_in=9;length_in=48;waterproof=yes;attached_pad=no;finish=wire brushed;look=maple;install=glue
G0026,home_depot,HOM-270497,TrafficMaster,Fieldstone Glue Down LVP,114.98,per_box,22.27,,yes,2026-08-14,seed_estimate,,core=WPC;wear_layer_mil=20;thickness_mm=6.5;width_in=9;length_in=48;waterproof=yes;attached_pad=no;finish=wire brushed;look=maple;install=click
G0026,lowes,LOW-453958,Origin 21,Fieldstone Glue Down LVP,5.49,per_sq_ft,,,yes,2026-08-14,seed_estimate,,core=WPC;wear_layer_mil=20;thickness_mm=6.5;width_in=9;length_in=48;waterproof=yes;attached_pad=no;finish=wire brushed;look=maple;install=glue
G0026,menards,MEN-615569,Masterforce,Fieldstone Glue Down LVP,139.98,per_box,22.71,,yes,2026-08-14,seed_estimate,,core=WPC;wear_layer_mil=20;thickness_mm=6.5;width_in=9;length_in=48;waterproof=yes;attached_pad=no;finish=wire brushed;look=maple;install=glue
G0026,tile_shop,TIL-307477,Rush River,Fieldstone Glue Down LVP,174.98,per_case,26.42,,yes,2026-08-14,seed_estimate,,core=WPC;wear_layer_mil=20;thickness_mm=6.5;width_in=9;length_in=48;waterproof=yes;attached_pad=no;finish=wire brushed;look=maple;install=glue
G0027,floor_and_decor,FLO-829501,AquaGuard,Ivory Glue Down LVP,3.19,per_sq_ft,,,yes,2026-08-14,seed_estimate,,core=rigid core;wear_layer_mil=20;thickness_mm=8.0;width_in=9;length_in=60;waterproof=yes;attached_pad=no;finish=hand scraped;look=hickory;install=glue
G0027,home_depot,HOM-326659,Home Decorators Collection,Ivory Glue Down LVP,3.89,per_sq_ft,,,yes,2026-08-14,seed_estimate,,core=rigid core;wear_layer_mil=20;thickness_mm=8.0;width_in=9;length_in=60;waterproof=yes;attached_pad=no;finish=hand scraped;look=hickory;install=glue
G0027,lowes,LOW-344190,SMARTCORE,Ivory Glue Down LVP,99.98,per_case,27.26,,yes,2026-08-14,seed_estimate,,core=rigid core;wear_layer_mil=20;thickness_mm=8.0;width_in=9;length_in=72;waterproof=yes;attached_pad=no;finish=hand scraped;look=hickory;install=glue
G0027,menards,MEN-361175,Patrician,Ivory Glue Down LVP,76.98,per_box,22.33,,yes,2026-08-14,seed_estimate,,core=rigid core;wear_layer_mil=20;thickness_mm=8.0;width_in=9;length_in=60;waterproof=yes;attached_pad=no;finish=hand scraped;look=hickory;install=glue
G0027,tile_shop,TIL-618065,Rush River,Ivory Glue Down LVP,4.49,per_sq_ft,,3.59,yes,2026-08-14,seed_estimate,,core=rigid core;wear_layer_mil=20;thickness_mm=8.0;width_in=9;length_in=48;waterproof=yes;attached_pad=no;finish=hand scraped;look=hickory;install=glue
G0028,floor_and_decor,FLO-641158,DuraLux,Alabaster Glue Down LVP,2.09,per_sq_ft,,,yes,2026-08-14,seed_estimate,,core=SPC;wear_layer_mil=12;thickness_mm=6.5;width_in=9;length_in=60;waterproof=yes;attached_pad=yes;finish=matte;look=oak;install=glue
G0028,home_depot,HOM-313176,Home Decorators Collection,Alabaster Glue Down LVP,2.69,per_sq_ft,,,yes,2026-08-14,seed_estimate,,core=SPC;wear_layer_mil=12;thickness_mm=6.0;width_in=9;length_in=60;waterproof=yes;attached_pad=yes;finish=matte;look=oak;install=glue
G0028,lowes,LOW-335560,Origin 21,Alabaster Glue Down LVP,64.97,per_case,26.93,57.97,yes,2026-08-14,seed_estimate,,core=SPC;wear_layer_mil=12;thickness_mm=6.5;width_in=9;length_in=60;waterproof=yes;attached_pad=no;finish=matte;look=oak;install=glue
G0028,menards,MEN-966139,Masterforce,Alabaster Glue Down LVP,47.97,per_box,19.14,,yes,2026-08-14,seed_estimate,,core=WPC;wear_layer_mil=12;thickness_mm=6.5;width_in=9;length_in=60;waterproof=yes;attached_pad=yes;finish=matte;look=oak;install=glue
G0028,tile_shop,TIL-680333,Superior,Alabaster Glue Down LVP,68.98,per_case,25.45,57.98,no,2026-08-14,seed_estimate,,core=SPC;wear_layer_mil=12;thickness_mm=6.5;width_in=7;length_in=60;waterproof=yes;attached_pad=yes;finish=matte;look=oak;install=glue
G0029,floor_and_decor,FLO-280449,NuCore,Autumn Hollow Waterproof LVP,1.79,per_sq_ft,,,yes,2026-08-14,seed_estimate,,core=SPC;wear_layer_mil=12;thickness_mm=8.0;width_in=6;length_in=72;waterproof=yes;attached_pad=no;finish=matte;look=oak;install=glue
G0029,home_depot,HOM-492650,LifeProof,Autumn Hollow Waterproof LVP,1.99,per_sq_ft,,,yes,2026-08-14,seed_estimate,,core=SPC;wear_layer_mil=12;thickness_mm=8.0;width_in=6;length_in=72;waterproof=yes;attached_pad=yes;finish=matte;look=oak;install=glue
G0029,lowes,LOW-975615,Origin 21,Autumn Hollow Waterproof LVP,2.19,per_sq_ft,,,yes,2026-08-14,seed_estimate,,core=SPC;wear_layer_mil=12;thickness_mm=6.0;width_in=6;length_in=72;waterproof=yes;attached_pad=no;finish=matte;look=oak;install=glue
G0029,menards,MEN-479475,Masterforce,Autumn Hollow Waterproof LVP,38.99,per_box,20.33,32.98,yes,2026-08-14,seed_estimate,,core=SPC;wear_layer_mil=12;thickness_mm=8.0;width_in=6;length_in=72;waterproof=yes;attached_pad=no;finish=matte;look=oak;install=click
G0029,tile_shop,TIL-433960,Kismet,Autumn Hollow Waterproof LVP,52.99,per_case,25.28,,yes,2026-08-14,seed_estimate,,core=SPC;wear_layer_mil=12;thickness_mm=4.0;width_in=6;length_in=72;waterproof=yes;attached_pad=no;finish=matte;look=oak;install=glue
G0030,floor_and_decor,FLO-656982,DuraLux,Granite Peak WPC Rigid Core,4.29,per_sq_ft,,,yes,2026-08-14,seed_estimate,,core=WPC;wear_layer_mil=12;thickness_mm=6.5;width_in=7;length_in=72;waterproof=yes;attached_pad=no;finish=matte;look=hickory;install=click
G0030,home_depot,HOM-874259,Home Decorators Collection,Granite Peak WPC Rigid Core,4.69,per_sq_ft,,,yes,2026-08-14,seed_estimate,,core=WPC;wear_layer_mil=12;thickness_mm=6.5;width_in=6;length_in=72;waterproof=yes;attached_pad=no;finish=matte;look=hickory;install=click
G0030,lowes,LOW-258285,SMARTCORE,Granite Peak WPC Rigid Core,124.98,per_case,22.77,,yes,2026-08-14,seed_estimate,,core=WPC;wear_layer_mil=12;thickness_mm=5.0;width_in=7;length_in=72;waterproof=yes;attached_pad=no;finish=matte;look=hickory;install=click
G0030,tile_shop,TIL-556657,Kismet,Granite Peak WPC Rigid Core,5.39,per_sq_ft,,,yes,2026-08-14,seed_estimate,,core=WPC;wear_layer_mil=12;thickness_mm=6.5;width_in=6;length_in=72;waterproof=yes;attached_pad=no;finish=matte;look=hickory;install=click
G0031,floor_and_decor,FLO-455296,Quick-Step,Fieldstone Waterproof Laminate,2.19,per_sq_ft,,1.99,yes,2026-08-14,seed_estimate,,ac_rating=4;thickness_mm=7;width_in=9;length_in=50;attached_pad=no;waterproof=no;finish=embossed;look=tile
G0031,home_depot,HOM-935024,Quick-Step,Fieldstone Waterproof Laminate,2.39,per_sq_ft,,,yes,2026-08-14,seed_estimate,,ac_rating=4;thickness_mm=7;width_in=9;length_in=50;attached_pad=no;waterproof=no;finish=embossed;look=tile
G0031,lowes,LOW-447151,Quick-Step,Fieldstone Waterproof Laminate,2.39,per_sq_ft,,,yes,2026-08-14,seed_estimate,,ac_rating=4;thickness_mm=7;width_in=9;length_in=50;attached_pad=no;waterproof=no;finish=embossed;look=tile
G0031,menards,MEN-691669,Quick-Step,Fieldstone Waterproof Laminate,45.98,per_case,20.46,,yes,2026-08-14,seed_estimate,,ac_rating=4;thickness_mm=7;width_in=9;length_in=50;attached_pad=no;waterproof=no;finish=embossed;look=tile
G0032,floor_and_decor,FLO-906922,Sono Eclipse,Sundance Waterproof Laminate,2.99,per_sq_ft,,,yes,2026-08-14,seed_estimate,,ac_rating=4;thickness_mm=12;width_in=9;length_in=54;attached_pad=yes;waterproof=no;finish=matte;look=maple
G0032,home_depot,HOM-290666,TrafficMaster,Sundance Waterproof Laminate,3.19,per_sq_ft,,2.89,yes,2026-08-14,seed_estimate,,ac_rating=4;thickness_mm=12;width_in=9;length_in=54;attached_pad=yes;waterproof=no;finish=matte;look=maple
G0032,lowes,LOW-304592,allen + roth,Sundance Waterproof Laminate,59.97,per_case,19.17,53.98,yes,2026-08-14,seed_estimate,,ac_rating=4;thickness_mm=12;width_in=9;length_in=54;attached_pad=yes;waterproof=no;finish=matte;look=maple
G0032,menards,MEN-183020,Masterforce,Sundance Waterproof Laminate,3.09,per_sq_ft,,,yes,2026-08-14,seed_estimate,,ac_rating=4;thickness_mm=12;width_in=9;length_in=54;attached_pad=yes;waterproof=no;finish=matte;look=maple
G0033,floor_and_decor,FLO-788574,Sono Eclipse,Coastal Grey Water Resistant Laminate,2.59,per_sq_ft,,,yes,2026-08-14,seed_estimate,,ac_rating=3;thickness_mm=7;width_in=5;length_in=50;attached_pad=yes;waterproof=no;finish=matte;look=oak
G0033,home_depot,HOM-242956,Home Decorators Collection,Coastal Grey Water Resistant Laminate,2.79,per_sq_ft,,,yes,2026-08-14,seed_estimate,,ac_rating=3;thickness_mm=7;width_in=5;length_in=50;attached_pad=yes;waterproof=no;finish=matte;look=oak
G0033,lowes,LOW-676718,Style Selections,Coastal Grey Water Resistant Laminate,3.09,per_sq_ft,,,no,2026-08-14,seed_estimate,,ac_rating=3;thickness_mm=7;width_in=5;length_in=50;attached_pad=yes;waterproof=no;finish=matte;look=oak
G0033,menards,MEN-804732,Tuscany,Coastal Grey Water Resistant Laminate,2.69,per_sq_ft,,,yes,2026-08-14,seed_estimate,,ac_rating=3;thickness_mm=7;width_in=9;length_in=50;attached_pad=yes;waterproof=no;finish=matte;look=oak
G0034,floor_and_decor,FLO-141259,AquaGuard,Saxony Water Resistant Laminate,2.29,per_sq_ft,,,yes,2026-08-14,seed_estimate,,ac_rating=5;thickness_mm=7;width_in=7;length_in=48;attached_pad=yes;waterproof=yes;finish=hand scraped;look=oak
G0034,home_depot,HOM-863626,TrafficMaster,Saxony Water Resistant Laminate,2.69,per_sq_ft,,,yes,2026-08-14,seed_estimate,,ac_rating=5;thickness_mm=7;width_in=7;length_in=54;attached_pad=yes;waterproof=yes;finish=hand scraped;look=oak
G0034,lowes,LOW-524442,allen + roth,Saxony Water Resistant Laminate,49.97,per_case,19.16,,yes,2026-08-14,seed_estimate,,ac_rating=5;thickness_mm=7;width_in=7;length_in=48;attached_pad=yes;waterproof=yes;finish=hand scraped;look=oak
G0034,menards,MEN-417317,Patrician,Saxony Water Resistant Laminate,2.29,per_sq_ft,,1.99,yes,2026-08-14,seed_estimate,,ac_rating=5;thickness_mm=7;width_in=7;length_in=48;attached_pad=yes;waterproof=yes;finish=embossed;look=oak
G0035,floor_and_decor,FLO-490930,AquaGuard,Pembroke Water Resistant Laminate,1.49,per_sq_ft,,,yes,2026-08-14,seed_estimate,,ac_rating=5;thickness_mm=7;width_in=5;length_in=48;attached_pad=yes;waterproof=yes;finish=hand scraped;look=maple
G0035,home_depot,HOM-442940,Home Decorators Collection,Pembroke Water Resistant Laminate,1.59,per_sq_ft,,1.29,yes,2026-08-14,seed_estimate,,ac_rating=5;thickness_mm=7;width_in=5;length_in=48;attached_pad=yes;waterproof=yes;finish=hand scraped;look=maple
G0035,lowes,LOW-264804,allen + roth,Pembroke Water Resistant Laminate,1.89,per_sq_ft,,,yes,2026-08-14,seed_estimate,,ac_rating=5;thickness_mm=7;width_in=5;length_in=48;attached_pad=yes;waterproof=yes;finish=hand scraped;look=maple
G0035,menards,MEN-833972,Tuscany,Pembroke Water Resistant Laminate,1.79,per_sq_ft,,,yes,2026-08-14,seed_estimate,,ac_rating=5;thickness_mm=7;width_in=5;length_in=48;attached_pad=yes;waterproof=yes;finish=hand scraped;look=maple
G0036,floor_and_decor,FLO-192000,Sono Eclipse,Slate Creek Waterproof Laminate,2.49,per_sq_ft,,,yes,2026-08-14,seed_estimate,,ac_rating=4;thickness_mm=10;width_in=9;length_in=50;attached_pad=no;waterproof=no;finish=hand scraped;look=hickory
G0036,home_depot,HOM-826025,TrafficMaster,Slate Creek Waterproof Laminate,51.97,per_case,19.69,41.99,yes,2026-08-14,seed_estimate,,ac_rating=4;thickness_mm=10;width_in=9;length_in=50;attached_pad=no;waterproof=no;finish=matte;look=hickory
G0036,lowes,LOW-492565,Style Selections,Slate Creek Waterproof Laminate,3.09,per_sq_ft,,,yes,2026-08-14,seed_estimate,,ac_rating=4;thickness_mm=10;width_in=9;length_in=50;attached_pad=yes;waterproof=no;finish=hand scraped;look=hickory
G0036,menards,MEN-686739,Masterforce,Slate Creek Waterproof Laminate,2.99,per_sq_ft,,,yes,2026-08-14,seed_estimate,,ac_rating=4;thickness_mm=10;width_in=9;length_in=50;attached_pad=no;waterproof=no;finish=embossed;look=hickory
G0037,floor_and_decor,FLO-543688,Sono Eclipse,Umber Water Resistant Laminate,1.79,per_sq_ft,,,yes,2026-08-14,seed_estimate,,ac_rating=3;thickness_mm=8;width_in=7;length_in=48;attached_pad=yes;waterproof=yes;finish=embossed;look=maple
G0037,home_depot,HOM-650443,TrafficMaster,Umber Water Resistant Laminate,30.98,per_case,16.41,,yes,2026-08-14,seed_estimate,,ac_rating=3;thickness_mm=8;width_in=7;length_in=48;attached_pad=yes;waterproof=no;finish=embossed;look=maple
G0037,lowes,LOW-720706,Style Selections,Umber Water Resistant Laminate,2.09,per_sq_ft,,,yes,2026-08-14,seed_estimate,,ac_rating=3;thickness_mm=8;width_in=7;length_in=48;attached_pad=yes;waterproof=yes;finish=embossed;look=maple
G0037,menards,MEN-727741,Tuscany,Umber Water Resistant Laminate,1.89,per_sq_ft,,,yes,2026-08-14,seed_estimate,,ac_rating=3;thickness_mm=8;width_in=7;length_in=48;attached_pad=yes;waterproof=yes;finish=embossed;look=maple
G0038,floor_and_decor,FLO-120134,Sono Eclipse,Cedar Point Waterproof Laminate,2.39,per_sq_ft,,,yes,2026-08-14,seed_estimate,,ac_rating=4;thickness_mm=12;width_in=9;length_in=48;attached_pad=yes;waterproof=yes;finish=matte;look=maple
G0038,home_depot,HOM-443163,TrafficMaster,Cedar Point Waterproof Laminate,49.97,per_case,18.96,,yes,2026-08-14,seed_estimate,,ac_rating=4;thickness_mm=12;width_in=9;length_in=48;attached_pad=yes;waterproof=yes;finish=matte;look=tile
G0038,lowes,LOW-745093,allen + roth,Cedar Point Waterproof Laminate,2.59,per_sq_ft,,,yes,2026-08-14,seed_estimate,,ac_rating=4;thickness_mm=12;width_in=9;length_in=48;attached_pad=no;waterproof=yes;finish=matte;look=maple
G0038,menards,MEN-876841,Patrician,Cedar Point Waterproof Laminate,60.99,per_case,21.12,,yes,2026-08-14,seed_estimate,,ac_rating=4;thickness_mm=12;width_in=9;length_in=48;attached_pad=no;waterproof=yes;finish=matte;look=maple
G0039,floor_and_decor,FLO-114079,Sono Eclipse,Windsor Water Resistant Laminate,1.89,per_sq_ft,,,yes,2026-08-14,seed_estimate,,ac_rating=5;thickness_mm=10;width_in=5;length_in=48;attached_pad=no;waterproof=yes;finish=matte;look=tile
G0039,home_depot,HOM-805579,TrafficMaster,Windsor Water Resistant Laminate,2.09,per_sq_ft,,,yes,2026-08-14,seed_estimate,,ac_rating=5;thickness_mm=10;width_in=5;length_in=48;attached_pad=no;waterproof=yes;finish=matte;look=tile
G0039,lowes,LOW-272202,Style Selections,Windsor Water Resistant Laminate,43.98,per_case,20.35,,yes,2026-08-14,seed_estimate,,ac_rating=4;thickness_mm=10;width_in=5;length_in=48;attached_pad=no;waterproof=yes;finish=matte;look=tile
G0039,menards,MEN-120109,Tuscany,Windsor Water Resistant Laminate,2.39,per_sq_ft,,,yes,2026-08-14,seed_estimate,,ac_rating=5;thickness_mm=10;width_in=5;length_in=48;attached_pad=no;waterproof=yes;finish=matte;look=tile
G0040,floor_and_decor,FLO-740499,Mohawk,Coastal Grey Waterproof Laminate,3.39,per_sq_ft,,,yes,2026-08-14,seed_estimate,,ac_rating=5;thickness_mm=12;width_in=9;length_in=54;attached_pad=yes;waterproof=yes;finish=embossed;look=hickory
G0040,home_depot,HOM-366227,Mohawk,Coastal Grey Waterproof Laminate,75.98,per_case,21.4,,yes,2026-08-14,seed_estimate,,ac_rating=5;thickness_mm=12;width_in=9;length_in=54;attached_pad=yes;waterproof=yes;finish=embossed;look=hickory
G0040,lowes,LOW-301699,Mohawk,Coastal Grey Waterproof Laminate,3.49,per_sq_ft,,,yes,2026-08-14,seed_estimate,,ac_rating=5;thickness_mm=12;width_in=9;length_in=54;attached_pad=yes;waterproof=yes;finish=embossed;look=hickory
G0040,menards,MEN-665052,Mohawk,Coastal Grey Waterproof Laminate,64.99,per_case,18.88,53.98,no,2026-08-14,seed_estimate,,ac_rating=5;thickness_mm=12;width_in=9;length_in=54;attached_pad=yes;waterproof=yes;finish=embossed;look=hickory
G0041,floor_and_decor,FLO-419304,AquaGuard,Chelsea Waterproof Laminate,1.29,per_sq_ft,,,yes,2026-08-14,seed_estimate,,ac_rating=4;thickness_mm=7;width_in=7;length_in=48;attached_pad=yes;waterproof=yes;finish=embossed;look=oak
